"","ID","Status","State","Farm","Date.of.colleciton","RectaTemp","X16S.copies","Hscopy_log","HScopies","HSpre_abs","MBcopy_log","MBpre_abs","MBcopies","MHcopy_log","MHpre_abs","MHcopies","PMcopy_log","PMpre_abs","PMcopies","Name16S","quality","observed_otus","shannon","faith_pd","pielou_e","chao1"
"Beef10","Beef10","BRD","TX","Cactus","3/11/21",104.3,108862294.6,4.359631652,22889.25469,1,2.826074803,0,670,4.068563009,1,11710.16486,4.470968747,1,29577.99606,"Beef10","Clean",150,4.16526511502058,14.8587209137944,0.576202737038748,173.882352941176
"Beef100","Beef100","BRD","CO","Five Rivers","4/9/21",103.5,708908723.9,4.166049766,14657.15788,1,2.826074803,0,670,2.230448921,0,170,3.469360541,1,2946.867036,"Beef100","Clean",93,3.77708847675266,10.5188800459171,0.577610757875545,99.875
"Beef101","Beef101","Healthy","CO","Five Rivers","4/9/21",101.8,975694806.1,5.827101482,671585.7654,1,2.826074803,0,670,5.173278486,1,149031.6419,5.980890539,1,956952.8469,"Beef101","Clean",106,3.41636960770693,11.4979454315623,0.507789833542069,111.25
"Beef102","Beef102","Healthy","CO","Five Rivers","4/9/21",103.5,366241103.5,3.182607229,1522.675042,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef102","Clean",45,2.92980709499182,7.61304955915561,0.53348242270899,49.2
"Beef103","Beef103","Healthy","CO","Five Rivers","4/9/21",103.5,549487827.8,3.19431769,1564.291516,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef103","Clean",105,4.18275518866389,11.693757921349,0.622967268274369,108.882352941176
"Beef104","Beef104","Healthy","CO","Five Rivers","4/9/21",104.1,1604281775,6.030850201,1073619.031,1,4.089532004,1,12289.43748,2.230448921,0,170,4.271902247,1,18702.61125,"Beef104","Clean",94,4.15237637873719,10.1501639156031,0.63350676490935,118
"Beef105","Beef105","Healthy","CO","Five Rivers","4/9/21",102.9,386423853.3,4.484941536,30545.09895,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef105","Clean",101,2.92017156455465,11.4342743800219,0.438581978376536,107.47619047619
"Beef106","Beef106","Healthy","CO","Five Rivers","4/9/21",103.1,511125813.2,5.909985833,812804.0013,1,4.659670847,1,45674.1892,4.632547245,1,42908.88651,2.278753601,0,190,"Beef106","Clean",100,3.12014036489502,10.9672179593843,0.46962792025768,110.058823529412
"Beef107","Beef107","BRD","CO","Five Rivers","4/9/21",NA,585885397.9,3.802568459,6346.99942,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef107","Clean",175,3.45597070893826,17.2169804339822,0.463813285795951,185.222222222222
"Beef108","Beef108","Healthy","CO","Five Rivers","4/9/21",102.2,2209141947,3.428811646,2684.180062,1,2.826074803,0,670,3.445152033,1,2787.096675,3.995747433,1,9902.558862,"Beef108","Clean",107,3.84610873464206,12.1091252590663,0.570515103374445,115.076923076923
