"","Name","ID","Status","State","Farm","Date.of.colleciton","RectaTemp","quality"
"Beef1","Beef 1","Beef1","BRD","TX","Cactus","3/3/21",104,"Clean"
"Beef10","Beef 10","Beef10","BRD","TX","Cactus","3/11/21",104.3,"Clean"
"Beef100","Beef 100","Beef100","BRD","CO","Five Rivers","4/9/21",103.5,"Clean"
"Beef101","Beef 101","Beef101","Healthy","CO","Five Rivers","4/9/21",101.8,"Clean"
"Beef102","Beef 102","Beef102","Healthy","CO","Five Rivers","4/9/21",103.5,"Clean"
"Beef103","Beef 103","Beef103","Healthy","CO","Five Rivers","4/9/21",103.5,"Clean"
"Beef104","Beef 104","Beef104","Healthy","CO","Five Rivers","4/9/21",104.1,"Clean"
"Beef105","Beef 105","Beef105","Healthy","CO","Five Rivers","4/9/21",102.9,"Clean"
"Beef106","Beef 106","Beef106","Healthy","CO","Five Rivers","4/9/21",103.1,"Clean"
"Beef107","Beef 107","Beef107","BRD","CO","Five Rivers","4/9/21",NA,"Clean"
"Beef108","Beef 108","Beef108","Healthy","CO","Five Rivers","4/9/21",102.2,"Clean"
"Beef109","Beef 109","Beef109","BRD","CO","Five Rivers","4/9/21",104,"Clean"
"Beef11","Beef 11","Beef11","Healthy","TX","Cactus","3/9/21",101.5,"Clean"
"Beef110","Beef 110","Beef110","BRD","CO","Five Rivers","4/9/21",107.2,"Clean"
"Beef111","Beef 111","Beef111","Healthy","CO","Five Rivers","4/9/21",103.5,"Clean"
"Beef112","Beef 112","Beef112","BRD","CO","Five Rivers","4/9/21",105,"Clean"
"Beef114","Beef 114","Beef114","Healthy","CO","Five Rivers","4/9/21",102.6,"Clean"
"Beef115","Beef 115","Beef115","BRD","CO","Five Rivers","4/9/21",103.6,"Clean"
"Beef116","Beef 116","Beef116","BRD","CO","Five Rivers","4/9/21",106.2,"Clean"
"Beef117","Beef 117","Beef117","BRD","CO","Five Rivers","4/9/21",104.9,"Clean"
"Beef118","Beef 118","Beef118","Healthy","CO","Five Rivers","4/9/21",103.1,"Clean"
"Beef119","Beef 119","Beef119","BRD","CO","Five Rivers","4/9/21",104.2,"Clean"
"Beef12","Beef 12","Beef12","Healthy","TX","Cactus","3/10/21",102,"Clean"
"Beef120","Beef 120","Beef120","BRD","CO","Five Rivers","4/9/21",103.8,"Clean"
"Beef121","Beef 121","Beef121","Healthy","CO","Five Rivers","4/9/21",102.1,"Clean"
"Beef122","Beef 122","Beef122","Healthy","CO","Five Rivers","4/9/21",102.2,"Clean"
"Beef123","Beef 123","Beef123","Healthy","CO","Five Rivers","4/9/21",102,"Clean"
"Beef124","Beef 124","Beef124","BRD","CO","Five Rivers","4/9/21",104.4,"Clean"
"Beef125","Beef 125","Beef125","BRD","CO","Five Rivers","4/9/21",104.1,"Clean"
"Beef126","Beef 126","Beef126","BRD","CO","Five Rivers","4/9/21",104,"Clean"
"Beef128","Beef 128","Beef128","Healthy","CO","Five Rivers","4/9/21",102.1,"Clean"
"Beef129","Beef 129","Beef129","BRD","CO","Five Rivers","4/9/21",102.6,"Clean"
"Beef130","Beef 130","Beef130","BRD","CO","Five Rivers","4/9/21",104,"Clean"
"Beef131","Beef 131","Beef131","Healthy","CO","Five Rivers","4/9/21",101.8,"Clean"
"Beef132","Beef 132","Beef132","Healthy","CO","Five Rivers","4/9/21",103.6,"Clean"
"Beef133","Beef 133","Beef133","Healthy","CO","Five Rivers","4/9/21",NA,"Clean"
"Beef134","Beef 134","Beef134","Healthy","CO","Five Rivers","4/9/21",102.9,"Clean"
"Beef135","Beef 135","Beef135","Healthy","CO","Five Rivers","4/9/21",103.5,"Clean"
"Beef136","Beef 136","Beef136","BRD","CO","Five Rivers","4/9/21",105.3,"Clean"
"Beef137","Beef 137","Beef137","Healthy","CO","Five Rivers","4/9/21",102.2,"Clean"
"Beef138","Beef 138","Beef138","BRD","CO","Five Rivers","4/9/21",105.6,"Clean"
"Beef139","Beef 139","Beef139","Healthy","CO","Five Rivers","4/9/21",103.3,"Clean"
"Beef14","Beef 14","Beef14","BRD","TX","Cactus","3/8/21",105,"Clean"
"Beef140","Beef 140","Beef140","Healthy","CO","Five Rivers","4/9/21",102.2,"Clean"
"Beef141","Beef 141","Beef141","BRD","CO","Five Rivers","4/9/21",103.6,"Clean"
"Beef142","Beef 142","Beef142","BRD","CO","Five Rivers","4/9/21",104.2,"Clean"
"Beef144","Beef 144","Beef144","BRD","CO","Five Rivers","4/9/21",104.1,"Clean"
"Beef145","Beef 145","Beef145","Healthy","CO","Five Rivers","4/9/21",102.6,"Clean"
"Beef146","Beef 146","Beef146","Healthy","CO","Five Rivers","4/9/21",103.6,"Clean"
"Beef147","Beef 147","Beef147","BRD","CO","Five Rivers","4/9/21",102.6,"Clean"
"Beef148","Beef 148","Beef148","Healthy","CO","Five Rivers","4/9/21",104.7,"Clean"
"Beef149","Beef 149","Beef149","BRD","CO","Five Rivers","4/9/21",103.5,"Clean"
"Beef150","Beef 150","Beef150","BRD","CO","Five Rivers","4/9/21",103.6,"Clean"
"Beef151","Beef 151","Beef151","BRD","CO","Five Rivers","4/9/21",105.4,"Clean"
"Beef152","Beef 152","Beef152","BRD","CO","Five Rivers","4/9/21",107.1,"Clean"
"Beef153","Beef 153","Beef153","BRD","CO","Five Rivers","4/9/21",102.2,"Clean"
"Beef154","Beef 154","Beef154","Healthy","CO","Five Rivers","4/9/21",102.6,"Clean"
"Beef155","Beef 155","Beef155","Healthy","TX","Cactus","4/7/21",102.5,"Clean"
"Beef156","Beef 156","Beef156","BRD","TX","Cactus","4/7/21",104.5,"Clean"
"Beef159","Beef 159","Beef159","Healthy","TX","Cactus","4/15/21",101.6,"Clean"
"Beef16","Beef 16","Beef16","Healthy","TX","Cactus","3/11/21",102.1,"Clean"
"Beef160","Beef 160","Beef160","BRD","TX","Cactus","4/13/21",104.2,"Clean"
"Beef161","Beef 161","Beef161","BRD","TX","Cactus","4/14/21",104.7,"Clean"
"Beef163","Beef 163","Beef163","BRD","TX","Cactus","4/13/21",105.2,"Clean"
"Beef164","Beef 164","Beef164","BRD","TX","Cactus","4/14/21",104,"Clean"
"Beef165","Beef 165","Beef165","Healthy","TX","Cactus","4/13/21",101.7,"Clean"
"Beef166","Beef 166","Beef166","BRD","TX","Cactus","4/14/21",104.2,"Clean"
"Beef167","Beef 167","Beef167","Healthy","TX","Cactus","4/14/21",101.5,"Clean"
"Beef168","Beef 168","Beef168","Healthy","TX","Cactus","4/14/21",102.3,"Clean"
"Beef169","Beef 169","Beef169","Healthy","TX","Cactus","4/13/21",102.5,"Clean"
"Beef171","Beef 171","Beef171","Healthy","TX","Cactus","4/13/21",103,"Clean"
"Beef172","Beef 172","Beef172","Healthy","TX","Cactus","4/14/21",102.7,"Clean"
"Beef174","Beef 174","Beef174","BRD","TX","Cactus","4/13/21",104.8,"Clean"
"Beef178","Beef 178","Beef178","BRD","TX","Cactus","4/21/21",104.6,"Clean"
"Beef179","Beef 179","Beef179","Healthy","TX","Cactus","4/21/21",102.3,"Clean"
"Beef180","Beef 180","Beef180","BRD","TX","Cactus","4/27/21",104,"Clean"
"Beef181","Beef 181","Beef181","Healthy","TX","Cactus","4/27/21",103.2,"Clean"
"Beef183","Beef 183","Beef183","BRD","TX","Cactus","4/28/21",104,"Clean"
"Beef184","Beef 184","Beef184","Healthy","TX","Cactus","4/29/21",102.5,"Clean"
"Beef185","Beef 185","Beef185","BRD","TX","Cactus","4/29/21",104,"Clean"
"Beef186","Beef 186","Beef186","Healthy","TX","Cactus","4/29/21",102.9,"Clean"
"Beef188","Beef 188","Beef188","Healthy","TX","Cactus","4/29/21",103,"Clean"
"Beef194","Beef 194","Beef194","Healthy","IN","Ault","4/7/21",103.6,"Clean"
"Beef195","Beef 195","Beef195","BRD","IN","Ault","4/7/21",103.6,"Clean"
"Beef196","Beef 196","Beef196","BRD","IN","Ault","4/7/21",103.8,"Clean"
"Beef197","Beef 197","Beef197","Healthy","IN","Ault","4/7/21",101.8,"Clean"
"Beef198","Beef 198","Beef198","Healthy","IN","Ault","4/7/21",103.4,"Clean"
"Beef199","Beef 199","Beef199","Healthy","IN","Ault","4/7/21",103,"Clean"
"Beef2","Beef 2","Beef2","BRD","TX","Cactus","3/4/21",104,"Clean"
"Beef200","Beef 200","Beef200","Healthy","IN","Ault","4/7/21",103.3,"Clean"
"Beef201","Beef 201","Beef201","BRD","IN","Ault","4/7/21",102.4,"Clean"
"Beef202","Beef 202","Beef202","Healthy","IN","Ault","4/7/21",103.3,"Clean"
"Beef210","Beef 210","Beef210","Healthy","IN","Ault","5/19/21",102.5,"Clean"
"Beef211","Beef 211","Beef211","BRD","IN","Ault","5/19/21",103.7,"Clean"
"Beef212","Beef 212","Beef212","BRD","IN","Ault","5/19/21",105.3,"Clean"
"Beef214","Beef 214","Beef214","BRD","IN","Ault","5/19/21",104.3,"Clean"
"Beef215","Beef 215","Beef215","BRD","IN","Ault","5/19/21",103.1,"Clean"
"Beef216","Beef 216","Beef216","BRD","IN","Ault","5/19/21",103,"Clean"
"Beef217","Beef 217","Beef217","Healthy","IN","Ault","5/19/21",102.8,"Clean"
"Beef218","Beef 218","Beef218","BRD","IN","Ault","6/8/21",106.7,"Clean"
"Beef220","Beef 220","Beef220","Healthy","IN","Ault","6/8/21",102.5,"Clean"
"Beef222","Beef 222","Beef222","BRD","IN","Ault","6/8/21",103.8,"Clean"
"Beef224","Beef 224","Beef224","Healthy","IN","Ault","6/8/21",102.7,"Clean"
"Beef225","Beef 225","Beef225","Healthy","IN","Ault","6/7/21",104.9,"Clean"
