,Farm,animal,Status,n,Mean,SD,SE,25%,75%,alpha
1,Southview,Cow,Healthy,10,159.1,82.57044131,26.11106619,100.0326646,218.1673354,Observed ASVs
2,Southview,Cow,BRD,9,114.2222222,64.02104689,21.34034896,65.01128927,163.4331552,Observed ASVs
3,Southview,calf,Healthy,3,76.33333333,41.01625694,23.68074699,-25.55669733,178.223364,Observed ASVs
4,Southview,calf,BRD,7,82.28571429,50.87800535,19.23007848,35.23140735,129.3400212,Observed ASVs
5,Warren,Cow,Healthy,1,304,NA,NA,NA,NA,Observed ASVs
6,Warren,Cow,BRD,3,166.6666667,141.6486263,81.78087253,-185.2080277,518.5413611,Observed ASVs
7,Warren,calf,Healthy,43,283.3488372,109.7490392,16.73657157,249.5730683,317.1246061,Observed ASVs
8,Warren,calf,BRD,43,201.372093,94.23931625,14.371361,172.3695124,230.3746737,Observed ASVs
