"","Groups","N","Mean.Rank","Mann.Whitney.U","Wilcoxon.W","Z","Effect.Size","p","Alpha","p.adj"
"1","Healthy<br>BRD","182<br>186","197.66<br>171.62","35974.5","19321.5","2.348","0.122","0.019","Chao1",0.0316666666666667
"2","Healthy<br>BRD","182<br>186","197.65<br>171.64","35971.5","19318.5","2.345","0.122","0.019","Observed_ASVs",0.0316666666666667
"3","Healthy<br>BRD","182<br>186","196.04<br>173.20","35680","19027","2.059","0.107","0.039","Pielou_e",0.04875
"4","Healthy<br>BRD","182<br>186","199.85<br>169.48","36373","19720","2.738","0.143","0.006","Shannon",0.03
"5","Healthy<br>BRD","182<br>186","193.85<br>175.35","35281","18628","1.668","0.087","0.095","Faith_PD",0.095
