Genus,Status,Abundance.average,overall.max,,Genus,Status,Abundance.average,overall.max,,
 Acinetobacter,Healthy,0.238976687,0.238976687,, Acinetobacter,BRD,0.22425462,0.238976687,0.231615653,0.231615654
 Psychrobacter,Healthy,0.205666737,0.205666737,, Psychrobacter,BRD,0.185024547,0.205666737,0.195345642,0.195345642
 Pseudomonas,Healthy,0.089035201,0.113615904,, Pseudomonas,BRD,0.113615904,0.113615904,0.101325552,0.101325553
 Moraxella,Healthy,0.036922426,0.057809691,, Moraxella,BRD,0.057809691,0.057809691,0.047366058,
 Vibrio,Healthy,0.035003585,0.035003585,, Pasteurella,BRD,0.033436348,0.033436348,0.020783608,
 Glutamicibacter,Healthy,0.02031539,0.02455226,, Mycoplasma,BRD,0.0277423,0.0277423,0.020466763,
 Sphingobacterium,Healthy,0.017774612,0.02124707,, Glutamicibacter,BRD,0.02455226,0.02455226,0.022433825,
 Mycoplasma,Healthy,0.013191226,0.0277423,, Vibrio,BRD,0.023610449,0.035003585,0.029307017,
 Pasteurella,Healthy,0.008130868,0.033436348,, Sphingobacterium,BRD,0.02124707,0.02124707,0.019510841,
