"","Groups","N","Mean.Rank","Mann.Whitney.U","Wilcoxon.W","Z","Effect.Size","p","Bacteria","p.adj"
"1","Healthy<br>BRD","198<br>187","195.14<br>190.74","38637","18936","0.388","0.020","0.698","16S rRNA",0.8376
"2","Healthy<br>BRD","198<br>187","195.14<br>190.74","38637","18936","0.388","0.020","0.698","16S rRNA log10",0.8376
"3","Healthy<br>BRD","198<br>187","188.31<br>197.97","37284.5","17583.5","-1.627","0.083","0.104","M.bovis",0.312
"4","Healthy<br>BRD","198<br>187","182.46<br>204.16","36127","16426","-2.210","0.113","0.027","M.haemolytica",0.162
"5","Healthy<br>BRD","198<br>187","193.02<br>192.98","38217","18516","0.003","0.000","0.998","P.multocida",0.998
"6","Healthy<br>BRD","198<br>187","197.59<br>188.14","39123","19422","0.836","0.043","0.403","H.somni",0.806
